gamma,replicate,assort_type_final,assort_type_initial,assort_thresh_final,assort_thresh_initial
0.6,4.0,0.2649586539242833,0.012486113085965204,-0.10537162263187427,0.049466281242103
0.6,5.0,0.3024727528419079,-0.02786135750849895,-0.19170634780320653,0.03745017671967494
0.6,6.0,0.2102182712242086,-0.025192732787211302,-0.18963860431029966,-0.06766706520504924
0.6,7.0,0.2698859196749492,0.0024610336341263153,-0.16949720364779086,0.06337931926143384
0.6,8.0,0.3046479780388824,0.062486816220853086,-0.18523395730774112,-0.0017377195516695178
0.6,9.0,0.32719618702820513,-0.012514238481478625,-0.22750353769649237,-0.012850384562248015
0.6,10.0,0.24442859912809053,0.0024984414038145882,-0.17830608987536917,0.009442647252538131
0.6,11.0,0.2862266009852217,-0.014022618337847991,-0.2778354179939211,-0.007089636830401882
0.6,12.0,0.3214116157619877,0.006117647058823538,-0.21479299598517346,-0.03303018429618729
0.6,13.0,0.28988904516330677,0.034975874396859896,-0.236246792574454,-0.0011173370411148953
0.6,14.0,0.31236999495217077,0.05471050509218468,-0.23071064997263785,-0.00774456748862964
0.6,15.0,0.2969188594948011,0.07000000000000006,-0.15703746578116898,-0.04371913713005941
0.6,16.0,0.2820052567472272,0.01411270143128816,-0.18278793756917372,-0.028315096338656465
0.6,17.0,0.2566532816286049,-0.08298903723712729,-0.21933822228282018,-0.0554692179392808
0.6,18.0,0.3298952961400219,0.08198218057373002,-0.29612997994938306,-0.05661649344854672
0.6,19.0,0.33999587497421846,0.01990199019901993,-0.15851973278769255,0.008697649822599022
0.6,20.0,0.2949603415192103,-0.022693352962044295,-0.1528471013969258,-0.00019840157981345307
0.6,21.0,0.2674988554669617,0.03490349034903483,-0.13835357136137452,0.05368706419995862
0.6,22.0,0.3463878380556915,0.0297028464967397,-0.14228288943716536,0.055080231343526596
0.6,23.0,0.2724079141266316,-0.03250161328377078,-0.19821608911228514,-0.02252962162665477
0.6,24.0,0.19475339322667554,-0.00022505063639310813,-0.23053780431746243,-0.008560199319042344
0.6,25.0,0.3289262820512821,0.06497662441561039,-0.19135559234860156,-0.01546368563263205
0.6,26.0,0.2749818745468636,-0.03002575064376606,-0.2305632600566915,-0.05419811423052132
0.6,27.0,0.30472188875550216,-0.030521701611440747,-0.2605165659283322,-0.07057584548142964
0.6,28.0,0.24908012315085995,-0.02769429845330124,-0.19441364859789062,0.0039923909783029414
0.6,29.0,0.21968787515006002,-0.015025375634390815,-0.27026453811668333,-0.08450492672530298
0.6,30.0,0.31725997420968305,-0.00040016006402556614,-0.18654941363112731,-0.017477838922320785
0.6,31.0,0.2924723622016485,-5.625316424057949e-05,-0.20272947481046835,0.020304988044908014
0.6,32.0,0.2961527924543069,0.05900607516689511,-0.23883335152130644,-0.03453013789499904
0.6,33.0,0.30249891015454705,0.004944028101580517,-0.20665518491961582,0.0037838309730661964
0.6,34.0,0.3199829995749895,0.034396497811132,-0.2525103862967726,-0.042620598281376446
0.6,35.0,0.2897158863545419,-0.020102010201020107,-0.12411992822111344,0.055238901659394164
0.6,36.0,0.2984170534769073,0.05088502154447167,-0.19475817239709978,-0.0033745253426243566
0.6,37.0,0.16107251244696055,-0.06371163403314094,-0.19533155264553909,-0.031711530652280155
0.6,38.0,0.29873333709011907,0.07673686531523734,-0.2185835284553458,0.029224287077421314
0.6,39.0,0.2771764705882353,0.03827894618724992,-0.17965808320683527,-0.044071329247109166
0.6,40.0,0.21673509286412515,-0.04594134721249118,-0.13957344622803933,-0.0015374875178272714
0.6,41.0,0.24747060432048135,-0.01785784064710247,-0.11321515540953477,0.05025273172195921
0.6,42.0,0.33461034378465543,0.03782910191118708,-0.24339595301774364,-0.10277262521576744
0.6,43.0,0.3272634910710799,0.05499409371308588,-0.2355709320955003,-0.06041750392233417
0.6,44.0,0.27670448480891074,-0.026350417739049087,-0.1857479270206269,0.01621863111086084
0.6,45.0,0.3064586042479411,-0.029348999522984552,-0.25087844632415046,0.023008801710250843
0.6,46.0,0.2484781682907889,0.02742553726769682,-0.18976415106286965,-0.006548667998150083
0.6,47.0,0.2968132942326492,0.017375636604007785,-0.15846498216394445,0.028162294760406877
0.6,48.0,0.27717359870316455,-0.008648914153778305,-0.27862938643129026,-0.02741275424020688
0.6,49.0,0.2674072812340313,0.042247093373093715,-0.18719304730357283,-0.03219844408925548
0.6,50.0,0.2866874924718938,-0.006610576923076973,-0.2324761267866402,0.0068622174736135706
0.6,51.0,0.35745080482724445,0.012461424274385709,-0.2312246978194624,-0.05733538414824674
0.6,52.0,0.30218489286568473,0.04545817537827,-0.1909212983121917,-0.02622933783906405
0.6,53.0,0.3124731434821673,0.02978170088269871,-0.2493127287703134,0.02125709759778878
0.6,54.0,0.2616358282424296,-0.022501597658746358,-0.18425703275426678,0.026837487137194443
0.6,55.0,0.28978249588936617,-0.047868391231292134,-0.17995132426853339,-0.033214921313075275
0.6,56.0,0.17746786983866558,-0.07500671879199239,-0.23056116215880246,-0.014563601097139518
0.6,57.0,0.2549283385936771,-0.01365461596099309,-0.19801911258903324,0.038189655971241875
0.6,58.0,0.25,-0.03754052892691126,-0.18339654567226177,0.02036477859416024
0.6,59.0,0.3247557652271185,-0.006610576923076973,-0.14561405215766915,0.040295644099845186
0.6,60.0,0.22801161125858316,-0.0435190615835777,-0.2198449858591869,-0.04029449348267587
0.6,61.0,0.25759899335456743,-0.057580971043095584,-0.1998564381385285,-0.02283006343458508
0.6,62.0,0.26488513830285987,-0.006232634977847676,-0.20721567640751073,0.013059172432863817
0.6,63.0,0.32694367688292375,0.037426302951319705,-0.2446337800818858,-0.015485343970101631
0.6,64.0,0.2724079141266316,-0.01769240747078735,-0.24531242837002135,-0.02534846749939419
0.6,65.0,0.279455087910232,0.006529814271749818,-0.21128690049271492,-0.005006998087509298
0.6,66.0,0.3242862773804831,0.027486324026431457,-0.1986396290174004,0.05098255173322509
0.6,67.0,0.2937242894979055,-0.01769240747078735,-0.2952651284778683,-0.07069775680633801
0.6,68.0,0.2372318393185103,0.0023737379262062496,-0.2459846487585433,-0.057905738995778465
0.6,69.0,0.20695354142463776,-0.01383223892646414,-0.22985372966937312,-0.005693239395730778
0.6,70.0,0.2770922348387137,-0.03502587564689114,-0.1669481320804838,0.02960843013806502
0.6,71.0,0.27736337651337206,0.008953206824708626,-0.20494335543642714,0.04834672060434819
0.6,72.0,0.30710916626409607,0.027316101950525036,-0.2131267485406159,-0.022262085053483885
0.6,73.0,0.3145716072545341,-0.015228426395939128,-0.22429312112163846,-0.07372191596389141
0.6,74.0,0.26944751968676295,-0.05500659379121123,-0.22212876457984432,-0.04491995321146581
0.6,75.0,0.33737472240845534,0.10499999999999998,-0.256306959091631,0.010186407803132128
0.6,76.0,0.27492749274927486,-0.04065040650406495,-0.1596854698020797,0.005438920119020472
0.6,77.0,0.29669889608632316,-0.00015627441787787337,-0.2009861662162795,0.006840178904893465
0.6,78.0,0.2872494236254935,-0.01945129349144847,-0.20898894289903974,0.002324882115942904
0.6,79.0,0.30205116617709843,0.03231704744178209,-0.18767517256575986,-0.028340363100662007
0.6,80.0,0.29478402760845507,-0.020025500637515896,-0.17710384164564155,0.02969771706560072
0.6,81.0,0.3058194623901091,0.021176470588235206,-0.21526070283359247,-0.024593460135528294
0.6,82.0,0.2186712370198608,-0.05429394704426759,-0.1857929449838611,-0.03693452165097113
0.6,83.0,0.2808376349020852,0.011441188277800158,-0.17330698025309213,0.005066641286869433
0.6,84.0,0.3115953933215367,0.019117205484936558,-0.17039680416080588,0.06463291539246717
0.6,85.0,0.27381346868713186,0.008208576741739767,-0.22160867582261848,-0.02472455195907398
0.6,86.0,0.2720894129344834,0.009777199869970832,-0.15570403712555414,0.028493199781055713
0.6,87.0,0.21960492499327788,0.04746279151529348,-0.18729971923848224,-0.013137172108043972
0.6,88.0,0.33249895702962035,-0.010404161664665831,-0.19423297442808918,0.03195625476865524
0.6,89.0,0.31249033189529224,-0.025057659493346617,-0.2764949461993716,-0.05550928147779327
0.6,90.0,0.2188076455119903,-0.019645760998549356,-0.1846804911858198,-0.00530314679929967
0.6,91.0,0.2941638211860746,0.036956783435656906,-0.18132989890507778,0.01767716718444905
0.6,92.0,0.23482783626315915,-0.012501582033721936,-0.22717326577141306,-0.0031665009280682807
0.6,93.0,0.24366039472258394,-0.003065791798186073,-0.242942386412393,-0.07737368272764804
0.6,94.0,0.2924723622016485,-0.020025500637515896,-0.20130859821989147,-0.05046803249369811
0.6,95.0,0.28900015647003596,-0.010631644777986124,-0.12874381415911584,0.004908677800813261
0.6,96.0,0.26804182257586184,-0.018838817884125808,-0.18918696785921876,-0.0058607541763692084
0.6,97.0,0.2330827067669172,-0.05177447721129141,-0.19970401468339274,-0.0009688721812032026
0.6,98.0,0.354667595744447,0.03882255763310077,-0.2768261205772213,-0.05241990329110978
0.6,99.0,0.22214875154561983,-0.04999537964443629,-0.1745031541495494,0.007475582015782198
0.7,0.0,0.26992699269926995,0.014993843711523337,-0.2955646852417422,-0.059728962145076635
0.7,1.0,0.19495278028135918,0.01992577379022091,-0.1896981936159437,0.005151686082221507
0.7,2.0,0.27898607416679705,0.05485232067510557,-0.21385959235136523,-0.02672351293833598
0.7,3.0,0.2483039858681149,0.08629934022676676,-0.19745428384628336,-0.01384077449587595
0.7,4.0,0.25408625566318743,-0.01903013744075095,-0.2478488760685817,-0.014240009253794454
0.7,5.0,0.28597265087350926,0.04961984793917576,-0.19529158757401427,-0.040906542588924434
0.7,6.0,0.222352976109546,-0.04500000000000004,-0.28142248783006163,0.0043564603179718775
0.7,7.0,0.25188163341261766,0.032498488278887856,-0.21925514157885356,0.015068026028854657
0.7,8.0,0.18776126699214704,-0.030927835051546317,-0.2572267358092551,-0.030731260965799596
0.7,9.0,0.1947205275709441,0.05107512999989035,-0.2972928975106888,-0.06373184341970445
0.7,10.0,0.15588430981174922,-0.025160181278324843,-0.19848217072193203,-0.01009640387929975
0.7,11.0,0.22876602564102558,0.017498464841351334,-0.2111988237810831,0.005732312774713544
0.7,12.0,0.16999481246757786,-0.041099661517477855,-0.27908696558632584,-0.03153523727826741
0.7,13.0,0.27916120576671033,-0.0116185897435898,-0.21872152839110864,-0.0848941511921153
0.7,14.0,0.20998024950623767,0.00484450695421141,-0.20427012207695636,-0.030565833734509832
0.7,15.0,0.23586546847866774,-0.015768174682103484,-0.21235175798638317,-0.010568318011172162
0.7,16.0,0.15623303116085258,-0.005100510051005205,-0.2560731170276086,-0.056376424376691214
0.7,17.0,0.1937099358974357,-0.07338722162537463,-0.18185077647151807,0.03179339275862644
0.7,18.0,0.25395086840869957,0.001674821844931242,-0.27599545366637473,-0.06968420147139227
0.7,19.0,0.2510664944620562,0.02121381377716664,-0.22081778924033932,-0.002525463977863782
0.7,20.0,0.2894788826992216,0.07000000000000006,-0.23174450409449676,-0.004534208030168277
0.7,21.0,0.19694664604829248,-0.060802231687714134,-0.2080382373276181,-0.040180102803616696
0.7,22.0,0.24436631175259937,-0.01204940003507097,-0.24051842623057063,-0.05577784822972469
0.7,23.0,0.21647039312596722,-0.04041616646658663,-0.2577993188061334,0.0034934280142504804
0.7,24.0,0.2824719715613891,-0.05147864184008773,-0.24844070730762968,-0.028455315970897888
0.7,25.0,0.22999999999999998,0.034975874396859896,-0.2146566940622492,0.00902112107362694
0.7,26.0,0.2598843569307704,-0.012957413582070499,-0.24829457165893684,0.030848008382829986
0.7,27.0,0.2612429587219502,-0.0053078755368831275,-0.2646928045878166,0.005982920138803106
0.7,28.0,0.2487980769230769,-0.03763132521459754,-0.2625512599220189,-0.05226266400255017
0.7,29.0,0.2824899100143595,-0.017959672414574666,-0.2853715109414437,-0.034279267910871145
0.7,30.0,0.21492149214921502,-0.015914322890601455,-0.2814011435991689,-0.005653042306691644
0.7,31.0,0.2644437355750286,0.022315156459268206,-0.2462746455341241,-0.039332145399967725
0.7,32.0,0.24163617620696085,-0.000100010001000089,-0.26151236143001855,-0.04405895885344489
0.7,33.0,0.19037346530496502,-0.014022618337847991,-0.28504806278308203,-0.06466652439498477
0.7,34.0,0.23982896151634123,-0.015000000000000013,-0.2812612368719868,-0.046007575028062284
0.7,35.0,0.1399946249664062,-0.04269713492707196,-0.20819826127880128,0.0453535212963545
0.7,36.0,0.25216230454064414,0.029508688773691776,-0.21607627213339328,-0.005838619135266267
0.7,37.0,0.2510664944620562,0.04490449044904484,-0.15209522748045828,-0.00022823487065040378
0.7,38.0,0.2299229922992299,-0.022501597658746358,-0.2008051592397025,-0.01733022770180168
0.7,39.0,0.2698859196749492,-0.02523067690230307,-0.23499793218850762,-0.056184793984285025
0.7,40.0,0.2369742275536736,0.015825365348225325,-0.25716065133680394,-0.00026848301050140093
0.7,41.0,0.25977330557483236,0.024902490249024824,-0.2100820195543113,-0.008384338396796498
0.7,42.0,0.19157915813481277,-0.05738572654551834,-0.2900967903213144,-0.009644979245136312
0.7,43.0,0.1738382099827883,-0.07751515255683275,-0.2637410087642831,-0.10214172440785327
0.7,44.0,0.20580115904176283,-0.025025625640640977,-0.20670713039762967,0.021602974914911643
0.7,45.0,0.21429286357721944,0.006529814271749818,-0.1804914975940227,-0.044671742265837276
0.7,46.0,0.22206119389218007,-0.022770075222988642,-0.13233777882918119,0.029758311614050688
0.7,47.0,0.18981770898452152,-0.020025500637515896,-0.2008843307967897,-0.000828989515454766
0.7,48.0,0.21982446050361334,-0.045653533458411416,-0.23747640975432957,0.010355215041728106
0.7,49.0,0.20695354142463776,0.024902490249024824,-0.18674923521733366,0.051730413815466
0.7,50.0,0.22909777987718463,0.013001327688569533,-0.20094108629691093,0.036199581120113365
0.7,51.0,0.2599814995374885,0.009975249381234598,-0.15258507604438748,0.06146672111925515
0.7,52.0,0.20695354142463776,-0.027501605471258683,-0.27041686510345736,-0.013973553531106093
0.7,53.0,0.24120886946695222,-0.02523067690230307,-0.27811726475941595,-0.09909277832768133
0.7,54.0,0.2571645633731483,0.017375636604007785,-0.24341001895347694,0.0036365529497080222
0.7,55.0,0.27110484912527877,0.04248653496689793,-0.23642436593007257,-0.0012587299702854836
0.7,56.0,0.27318295739348364,0.04248653496689793,-0.16068614242647097,-0.042961376740558804
0.7,57.0,0.24244199946558417,-0.013198156854958055,-0.17501435794948417,-0.03860687434768884
0.7,58.0,0.2121212121212119,-0.030761393471530875,-0.20591309941343197,0.006014626696262533
0.7,59.0,0.21499509371933562,-0.03023180215548493,-0.20326254844180625,-0.017514138477000146
0.7,60.0,0.24943238323982495,0.01181908158590502,-0.18853254207365286,0.010598081503007081
0.7,61.0,0.22729595783886677,-0.04005850329081024,-0.2428469296487748,0.0011180066505165542
0.7,62.0,0.25408625566318743,-0.009659725256055548,-0.2591455341758145,0.04832489914831989
0.7,63.0,0.19157915813481277,-0.060324724446861856,-0.29690734544146974,-0.04036021591417196
0.7,64.0,0.24120886946695222,0.040000000000000036,-0.2178220002610487,0.008150075785629835
0.7,65.0,0.21322065798507192,0.06225237601804216,-0.21079490489848557,-0.021943689581958803
0.7,66.0,0.17926133520168175,-0.0626344896775998,-0.27721567394251256,0.01998931261729737
0.7,67.0,0.28613361512269586,0.04490449044904484,-0.2917402638857244,-0.04889942571241328
0.7,68.0,0.22740221809322747,0.022461814914645103,-0.273913413272225,-0.008440074035040138
0.7,69.0,0.26998174954373866,0.012424388742262937,-0.2264717067008004,0.017319816471223437
0.7,70.0,0.19475339322667554,-0.025102510251025112,-0.21032380161404182,-0.0011077173749676336
0.7,71.0,0.2999824995624891,0.06971510024945128,-0.2352683309273513,-0.015787798841344857
0.7,72.0,0.20737939813508402,-0.006818566034900442,-0.27642298745534827,0.019698340425650412
0.7,73.0,0.2764546276756102,0.0015249266862169555,-0.24918879753870565,0.02860418336154049
0.7,74.0,0.2546226527179384,0.019944871899044248,-0.20919723411212277,0.03280972408090161
0.7,75.0,0.2073996865228256,-0.06005962835409507,-0.24793586173571044,0.02675673174670134
0.7,76.0,0.2549999999999999,0.06490649064906487,-0.16385647293886663,0.02341546923667157
0.7,77.0,0.21249876952932725,-0.007539357006133078,-0.30670936545927235,0.028855834347770785
0.7,78.0,0.23809523809523814,-0.012957413582070499,-0.22901415153908927,0.055052852208727174
0.7,79.0,0.1710895570744593,-0.037579439675850375,-0.2417314935671363,-0.02199724750372753
0.7,80.0,0.20159056174924256,-0.01769240747078735,-0.29370563228853164,-0.040435269496542116
0.7,81.0,0.22244046809833884,0.006815633897732494,-0.2625262063808656,-0.04715947450090883
0.7,82.0,0.2653776300593434,-0.02493582404433039,-0.2819833197925906,-0.06133663678193344
0.7,83.0,0.23999524997031255,0.04742706863494214,-0.2015822937552312,0.027103034102421476
0.7,84.0,0.21980711549708304,-0.05277799919041132,-0.16785413915387268,0.017203200341324207
0.7,85.0,0.2270786815649139,-0.0652396789277586,-0.14066378711456354,0.033264386627687985
0.7,86.0,0.25106340200679816,-0.04751473067590025,-0.21960126223827328,0.027257470439004287
0.7,87.0,0.26454033771106966,-0.0034799608993156847,-0.1959496930189621,-0.01970580666052518
0.7,88.0,0.2140371955645666,0.042163260521277085,-0.23733607798606557,-0.006166032724316398
0.7,89.0,0.1942748473626263,-0.03308272322356812,-0.3580489537465012,-0.08186717478405056
0.7,90.0,0.2270640157964103,0.014993843711523337,-0.26665533223966637,-0.05736866082613501
0.7,91.0,0.23749880859188843,0.024609843937574986,-0.24796946664812572,-0.05599646978851813
0.7,92.0,0.20873397435897428,-0.011827613627113993,-0.19179781061841347,0.07410022733355226
0.7,93.0,0.21115773558445528,-0.007955154749566554,-0.23968929498024394,0.012029866254275814
0.7,94.0,0.2624896287604044,0.0469624272441174,-0.16566792974330063,-0.025414502231934467
0.7,95.0,0.2646277177821274,0.022795181628549478,-0.2127441299272407,0.015533850186001223
0.7,96.0,0.21357952802249047,-0.020312470694150053,-0.2682529436322842,-0.01158708524404486
0.7,97.0,0.2199219921992199,-0.003065791798186073,-0.17062529207570268,0.00022207352009883736
0.7,98.0,0.27492749274927486,0.02121381377716664,-0.2050221172394617,0.07788585927530409
0.7,99.0,0.23735581258331648,0.009108197377639984,-0.23041563315109334,0.025288057371906012
0.8,0.0,0.21744008525652742,-0.016429353778751325,-0.23666196641267515,0.007499390255799799
0.8,1.0,0.18704144056256744,-0.01762879364419565,-0.22411634332894295,-0.025422154102311866
0.8,2.0,0.15643594185433476,0.0013624894606511543,-0.24572409162364978,-0.005451028924873512
0.8,3.0,0.19246845579905458,-0.027630059429396597,-0.31552616420163765,-0.036093272577507614
0.8,4.0,0.2140371955645666,-0.0026895709970165176,-0.20437586725191073,-0.0028912108297256905
0.8,5.0,0.20561208747664367,0.017424771584074378,-0.2773747103412395,-0.014561837466951421
0.8,6.0,0.15748815217713993,-0.04594134721249118,-0.2977278523895716,-0.014443394163404852
0.8,7.0,0.19467787114845947,-0.020637898686679066,-0.25996933630904645,0.0037987202405643647
0.8,8.0,0.23495696632935584,-0.056293960101123725,-0.20630384512675526,0.03924869802135416
0.8,9.0,0.20172043010752677,-0.0033293143864224902,-0.26629035337268014,-0.017029094424973076
0.8,10.0,0.17712842205308343,0.0320629159104659,-0.3017789765367126,-0.02916642456587259
0.8,11.0,0.1401634192331867,-0.007539357006133078,-0.28913925992061745,-0.03876790072044954
0.8,12.0,0.1520216872329548,-0.05010501050105014,-0.26240300043562914,-0.006842562677642534
0.8,13.0,0.1718154537109579,-0.012577525466793719,-0.24475842131749298,0.027520861496834824
0.8,14.0,0.13500096372175258,-0.057779319851648435,-0.25431584755701164,0.013604841170326175
0.8,15.0,0.1277558093316932,-0.05287014966199043,-0.2504614564054313,-0.08143857356619812
0.8,16.0,0.11997799944998641,-0.00285256535500758,-0.23244398842275743,0.03097029527691882
0.8,17.0,0.0873844971004142,-0.012628160751595062,-0.21339372140189491,0.0030832473788811603
0.8,18.0,0.13378188076983255,0.022315156459268206,-0.18451892663030972,0.005644316434445895
0.8,19.0,0.2038804568925051,0.0020493629154415592,-0.22850525875796535,-0.0006353566964753177
0.8,20.0,0.1805525318765379,0.02737690238920851,-0.25884840188015235,-0.047481091412793316
0.8,21.0,0.19757265728829723,-0.008484848484848546,-0.22425663099554263,0.04243515271588298
0.8,22.0,0.23999524997031255,0.039615846338535494,-0.29727460785957427,-0.027741571535338346
0.8,23.0,0.21492149214921502,0.01668723053899255,-0.23941798709598805,-0.04920761440845278
0.8,24.0,0.1424879412366737,-0.06254150552755963,-0.23660402733398572,-0.020945563257864497
0.8,25.0,0.1847503297884978,0.027462010234774688,-0.2365657160291919,-0.023577085280219907
0.8,26.0,0.1694809255784866,0.02978170088269871,-0.15237829927115792,0.03666528747575367
0.8,27.0,0.24792709906680285,0.07416675007506761,-0.2402850521069103,0.004593058862722994
0.8,28.0,0.1272695446141245,-0.010025250631265732,-0.2824162126055241,-0.007716489061866994
0.8,29.0,0.14935670100513485,-0.07042817126850742,-0.2938598201137038,0.037531329413141634
0.8,30.0,0.10454667675510732,-0.032514519735433775,-0.23585235578516625,-0.012065905540305254
0.8,31.0,0.18643091937999787,0.0736973869503989,-0.24456305001547854,-0.04101808727615013
0.8,32.0,0.1741276723539239,-0.031089087849040555,-0.26454208471501306,-0.0011102329568768604
0.8,33.0,0.14121047385214358,-0.04510451045104502,-0.2627179109071237,-0.017035907058815688
0.8,34.0,0.1642478230407368,-0.02005737822752541,-0.2656287864697789,-0.02839620308949219
0.8,35.0,0.15105546781946155,0.0297028464967397,-0.24815874426272663,-0.040171814184204895
0.8,36.0,0.2224015852006271,0.019993874961718543,-0.27660887083187785,0.003031397181610877
0.8,37.0,0.09889614778103202,-0.08874014306921488,-0.29764653595036783,-0.08258667556604568
0.8,38.0,0.13340397974802762,-0.030521701611440747,-0.2762127057700796,-0.03533705311603682
0.8,39.0,0.14727482725907298,0.0,-0.2104800204250779,0.033061650509118974
0.8,40.0,0.1516715542521995,0.014901490149014814,-0.22121821756000604,0.00040218778589033624
0.8,41.0,0.17641776146467478,0.0011874979465204165,-0.16934538635972296,0.008920794563717095
0.8,42.0,0.19710959454034538,-0.04005850329081024,-0.250568573128058,-0.02199224213869802
0.8,43.0,0.17495359113950135,-0.022501597658746358,-0.23064844229176662,-0.020354651406196023
0.8,44.0,0.16180718124825066,0.03499999999999992,-0.2933829758974809,-0.07816039452826169
0.8,45.0,0.1316078431372549,-0.038358268005898505,-0.2960806403339383,0.01893268308640975
0.8,46.0,0.20580115904176283,0.03195396153142644,-0.20140579448860815,0.028756298741458342
0.8,47.0,0.1349513410129319,-0.040000000000000036,-0.2333365945357144,-0.0038504295788694214
0.8,48.0,0.13278315337012714,0.014501091177408757,-0.2743372009730178,0.0025013169592069174
0.8,49.0,0.19340527144833697,0.053669222343921026,-0.2695469275287168,0.013487931146106408
0.8,50.0,0.18239652205982332,0.019258314100037942,-0.2350270836147151,-0.05147623089688359
0.8,51.0,0.13233595726692077,-0.007039254490342892,-0.2579980382928833,-0.09606424648183283
0.8,52.0,0.14374182937298227,-0.05870593222592616,-0.2669931288519267,-0.011342372305931122
0.8,53.0,0.22532334706996526,0.07005744776514572,-0.23828087037332624,0.04666475908972648
0.8,54.0,0.12249862890410768,-0.018660317768207875,-0.27427812122817524,0.007577879191313286
0.8,55.0,0.17499484371777307,-0.050000000000000044,-0.2551852770929841,-0.0018603537439657264
0.8,56.0,0.18949343339587246,0.017424771584074378,-0.24752522339005847,-0.022907449129800424
0.8,57.0,0.15848000450814298,-0.0747990623693494,-0.29338326865002845,-0.023216137181791004
0.8,58.0,0.13878892192145212,-0.04016252539459302,-0.2654043316021225,0.01541840917808115
0.8,59.0,0.16481208271861178,0.03882255763310077,-0.24544908582749883,-0.0236619102674138
0.8,60.0,0.20857048043027715,0.05046889361775426,-0.23854413576628813,-0.05445638602395381
0.8,61.0,0.24723535617990713,0.049976249406235254,-0.2554088248095865,0.004518104945601074
0.8,62.0,0.15959930447434983,-0.05889144954541826,-0.25868868428369757,0.014758965880173027
0.8,63.0,0.16397587044129078,-0.008068613702416431,-0.20755402799657252,0.00034504317839999585
0.8,64.0,0.20580115904176283,0.022376269496608148,-0.214837876685924,-0.024658238061730595
0.8,65.0,0.17249870702922956,0.0020493629154415592,-0.25983948552463837,-0.016148717544318795
0.8,66.0,0.17212616322057925,0.006815633897732494,-0.23672710679148107,0.0230364113920488
0.8,67.0,0.1851458353900566,0.044516286369974796,-0.22796386983119016,0.030907162385419816
0.8,68.0,0.16249869140420536,-0.046471600688468145,-0.2650883677822185,0.027794938409293462
0.8,69.0,0.17499484371777307,0.002149193075690717,-0.2299844405488697,0.04193345685404379
0.8,70.0,0.1738382099827883,-0.0025391616860032705,-0.265643443207463,0.08378173826754759
0.8,71.0,0.14666666666666658,-0.06553942933610127,-0.3297339585145077,0.004190742685377807
0.8,72.0,0.18385229228602723,0.030000000000000027,-0.3155683612897932,-0.03642225929194483
0.8,73.0,0.1237677984665936,-0.0479732254095989,-0.23497193060539112,-0.0789597980467762
0.8,74.0,0.15436048511686945,-0.007514168167989947,-0.25431811767622176,0.01664707433239372
0.8,75.0,0.14345286173150254,-0.012577525466793719,-0.17638881100053627,0.029767820929170564
0.8,76.0,0.12164222873900299,-0.011067940512165964,-0.3051781513969254,-0.058257354006538045
0.8,77.0,0.152466893238017,0.004776074616788751,-0.2174596577690854,-0.0021204771243848925
0.8,78.0,0.0969906462864212,-0.05065666041275789,-0.1968126360689968,-0.013696392244691161
0.8,79.0,0.17474726635031965,-0.0225143791084562,-0.2132887161073904,0.04892781962602159
0.8,80.0,0.21482333525043149,-0.0025015664086975122,-0.26604112740008845,-0.042721269575761237
0.8,81.0,0.17481433322497572,-0.02541016406562623,-0.23738382440445774,-0.018934198372982016
0.8,82.0,0.14739209181161989,-0.010025250631265732,-0.27446494244426695,-0.03278240260722989
0.8,83.0,0.15549297627643188,-0.02531400241323903,-0.19480258079955803,0.010826381694317974
0.8,84.0,0.14491449144914495,0.014993843711523337,-0.26522823897060144,-0.057137735142158065
0.8,85.0,0.09198782438219053,-0.04406773295526574,-0.25809885351361583,-0.014706579884142616
0.8,86.0,0.194919491949195,-0.003065791798186073,-0.21259497144596715,0.010029602764762101
0.8,87.0,0.1565392454843096,-0.010309407255972102,-0.2367299845952321,-0.028590648366433647
0.8,88.0,0.18468589240048855,-0.02163461538461545,-0.25181443176160384,-0.03177936183819466
0.8,89.0,0.1724883631176062,-0.017514308794967525,-0.3006820521118789,-0.012189131545541949
0.8,90.0,0.1474666979178874,-0.05500659379121123,-0.25030473454976243,-0.015263067535754836
0.8,91.0,0.2095998599290891,0.06385322019473869,-0.24751786010031926,-0.033785364946912394
0.8,92.0,0.16999999999999993,-0.03000643754023464,-0.37969026447860366,-0.0537365829152385
0.8,93.0,0.2273539216008028,0.017486183399454104,-0.21013422176411886,-0.04478508098677133
0.8,94.0,0.21960492499327788,0.024902490249024824,-0.29196646974993407,-0.011737728072890162
0.8,95.0,0.21500000000000008,0.004900490049004805,-0.2856263405496969,-0.043583883847810895
0.8,96.0,0.1573406847232056,0.022498472653863434,-0.31011262864995776,-0.008711135543693078
0.8,97.0,0.13965586234493813,-0.0425798225176616,-0.2394983332996736,0.03318577152227344
0.8,98.0,0.1686698717948717,0.006194076904182084,-0.3118306477796906,-0.028973668111415513
0.8,99.0,0.18499490621816392,0.00449602611321978,-0.2935605490700498,0.011447265246475444
0.9,0.0,0.08074047982466438,0.001937030106044286,-0.294431351066032,-0.09207991957761111
0.9,1.0,0.07953401409463555,-0.035783311129041505,-0.2617377380258878,-0.02732190813146165
0.9,2.0,0.06591058848572004,0.027157985229182086,-0.231485486189742,0.02229989193568643
0.9,3.0,0.1733259851198676,0.11663734115347012,-0.20048560344427568,0.026878113440249096
0.9,4.0,0.10249859765405882,-0.010101010101010098,-0.22755570898522925,0.002079283708014877
