true_positive,false_negative,true_negative,false_positive,sensitivity,specificity,precision,gamma,replicate
2463.705,2385.685,5143.27,7.34,0.324645006521281,0.9830862589053542,0.9950707136748793,0.5999999999999979,2.0
3446.52,1679.985,4815.465,58.03,0.4983141819813175,0.960790887231034,0.9621493756195927,0.5999999999999979,3.0
989.915,3529.455,5480.585,0.045,0.15450117664807703,0.999147840522556,0.999992842323052,0.5999999999999979,4.0
3282.125,1848.85,4841.945,27.08,0.43931132654890775,0.9694078396703802,0.981860755039844,0.5999999999999979,5.0
1870.8,2949.2,5174.87,5.13,0.2679565550538385,0.9888931014709107,0.9854328130789205,0.5999999999999979,6.0
2592.2,2202.13,5198.63,7.04,0.33017762228877157,0.9720963176022954,0.9983236658923361,0.5999999999999979,7.0
3340.165,1947.745,4665.145,46.945,0.5059103262668916,0.9658820197716155,0.9424323140605969,0.5999999999999979,8.0
3403.685,1826.565,4719.66,50.09,0.5164110590990544,0.9534969640617533,0.9212712147181833,0.5999999999999979,9.0
1742.895,2880.915,5374.53,1.66,0.24241503438010895,0.9957256918717887,0.9993318942436732,0.5999999999999979,0.0
3442.37,1843.085,4673.19,41.355,0.5205314180667001,0.9307690250441977,0.8784471908141745,0.5999999999999979,1.0
3510.29,1749.68,4663.225,76.805,0.5477886958135118,0.9306544464025308,0.9151710382087511,0.5999999999999979,2.0
2912.165,2100.19,4947.96,39.685,0.4828309069135575,0.9814997857119923,0.8673303777347882,0.5999999999999979,3.0
3483.125,1664.615,4741.985,110.275,0.5795400404116368,0.9599675529112716,0.8844271194867144,0.5999999999999979,4.0
2213.35,2588.965,5192.965,4.72,0.3154560906790986,0.9850282683683743,0.9763479860095409,0.5999999999999979,5.0
2843.1,2035.23,5111.445,10.225,0.3723402852845835,0.9620952103402666,0.9969389533074244,0.5999999999999979,6.0
2639.965,2271.97,5075.19,12.875,0.38331521284907855,0.987088221423442,0.9844267666116098,0.5999999999999979,7.0
3443.015,1925.57,4594.61,36.805,0.48842598779165775,0.9684263348681259,0.9348109154756051,0.5999999999999979,8.0
3270.435,1806.65,4731.72,191.195,0.6318516319966061,0.9384823525158636,0.8121606511355105,0.5999999999999979,9.0
2611.53,2323.07,5025.72,39.68,0.4267955647270242,0.9764031291095064,0.9345904193973221,0.5999999999999979,0.0
2207.4,2550.43,5239.07,3.1,0.3051677552672899,0.9721863726100611,0.9474709309028232,0.5999999999999979,1.0
2934.675,2076.605,4927.75,60.97,0.5032227185558832,0.9784593182209812,0.933294119561505,0.5999999999999979,2.0
1818.28,3057.22,5105.875,18.625,0.3002384352930786,0.9969069886878595,0.9816119523363227,0.5999999999999979,3.0
3534.73,1648.28,4766.395,50.595,0.5071637863071221,0.9535146432905941,0.9713692657270874,0.5999999999999979,4.0
3026.52,1952.115,4999.095,22.27,0.4291815319291308,0.9783382117491012,0.9312722213621596,0.5999999999999979,5.0
3398.43,1834.29,4672.355,94.925,0.5694629286750943,0.9674250243767369,0.8408380868767716,0.5999999999999979,6.0
3517.7,1772.695,4662.02,47.585,0.5115411941217513,0.9419158672969187,0.8771929813505678,0.5999999999999979,7.0
2390.665,2513.66,5083.725,11.95,0.34522970001070835,0.9742112879186365,0.9824916314710211,0.5999999999999979,8.0
2127.79,2819.065,5036.635,16.51,0.3261841942206335,0.9749360840394078,0.9412998104529313,0.5999999999999979,9.0
2888.93,2020.485,5075.245,15.34,0.3736270913385748,0.9820983837016939,0.9950657243293537,0.5999999999999979,0.0
2524.98,2179.225,5288.525,7.27,0.32554108369868423,0.976165250086444,0.9985215688187655,0.5999999999999979,1.0
3045.465,1951.325,4992.75,10.46,0.39590098209562496,0.9390671277487254,0.9942433177337555,0.5999999999999979,2.0
3201.285,1941.0,4814.61,43.105,0.4840234747422633,0.9651061929338518,0.9390398118716538,0.5999999999999979,3.0
2871.295,2055.68,5055.695,17.33,0.3869337945699478,0.970452699568131,0.9916981859104822,0.5999999999999979,4.0
3510.455,1844.36,4581.545,63.64,0.5444293761544615,0.977413981884798,0.893531227210449,0.5999999999999979,5.0
3205.62,1946.815,4819.105,28.46,0.44813936964737194,0.9794908925927119,0.9432772647046251,0.5999999999999979,6.0
2016.82,2935.93,5003.305,43.945,0.35007559297644847,0.9835130786315047,0.9312253604393653,0.5999999999999979,7.0
3053.62,1831.555,5089.945,24.88,0.41235898644244134,0.9577671649933225,0.9909992567932414,0.5999999999999979,8.0
1671.37,3060.99,5267.11,0.53,0.2345597540832021,0.9994717294032159,0.9986517734579115,0.5999999999999979,9.0
2375.34,2553.475,5008.795,62.39,0.42424100645819957,0.9882945041204263,0.8598433851144214,0.5999999999999979,0.0
1685.995,3027.005,5286.5,0.5,0.23045045705163544,0.9876393552074564,0.9998441876240526,0.5999999999999979,1.0
1609.77,3089.855,5299.48,0.895,0.23041518402834524,0.9993259974943777,0.9996906677074335,0.5999999999999979,2.0
3156.71,2032.695,4748.095,62.5,0.5014606621053023,0.980995472352907,0.9426050885511843,0.5999999999999979,3.0
3291.73,1857.695,4761.185,89.39,0.5758507499577767,0.9628124242301642,0.8634999545146267,0.5999999999999979,4.0
3357.91,1850.885,4755.255,35.95,0.4786928790619381,0.9461795787123961,0.9573174301531249,0.5999999999999979,5.0
1688.36,3176.585,5132.69,2.365,0.2483969063125521,0.9968654390841356,0.967233259946889,0.5999999999999979,6.0
2176.245,2521.36,5299.05,3.345,0.2847940661311964,0.9952770524164856,0.9992497202192059,0.5999999999999979,7.0
2982.34,1985.035,5014.705,17.92,0.4083562265254339,0.9665564240017295,0.990368801836228,0.5999999999999979,8.0
3068.345,1941.015,4956.72,33.92,0.43372383749344917,0.9614113971721368,0.9802984477178629,0.5999999999999979,9.0
3386.2,1927.39,4627.545,58.865,0.5517979980139959,0.9659118733426079,0.8639742568090263,0.5999999999999979,0.0
3246.425,1833.89,4889.34,30.345,0.44547046429548215,0.9334419047699095,0.9790989369608858,0.5999999999999979,1.0
2582.89,2304.785,5092.65,19.675,0.36449694985439574,0.9922884125682326,0.9913293120341218,0.5999999999999979,2.0
3387.885,1898.05,4665.685,48.38,0.5291007016490894,0.9540620065158557,0.909409281927854,0.5999999999999979,3.0
2520.35,2423.81,5044.785,11.055,0.3497145645792978,0.9919881824880357,0.9935878975355364,0.5999999999999979,4.0
3353.86,1755.44,4826.375,64.325,0.5353678476640781,0.9232714881594113,0.870355258043561,0.5999999999999979,5.0
1439.495,3376.45,5181.445,2.61,0.2300966573018336,0.9987748570421131,0.9966720804458394,0.5999999999999979,6.0
2468.075,2319.1,5205.14,7.685,0.3360641034308249,0.9873780885790582,0.9971544284936412,0.5999999999999979,7.0
2045.695,2873.97,5059.055,21.28,0.3313798277691828,0.9946195524284185,0.965717708825795,0.5999999999999979,8.0
3284.865,1988.56,4691.225,35.35,0.46961391706814176,0.9768595699990947,0.9709573449566479,0.5999999999999979,9.0
2843.09,2292.63,4808.6,55.68,0.4680148127961206,0.9873615503072843,0.921177998084831,0.5999999999999979,0.0
3020.895,2065.41,4885.84,27.855,0.42737376502384133,0.9852604478434482,0.9789427956946914,0.5999999999999979,1.0
3413.09,1876.585,4662.54,47.785,0.5185024332568416,0.9604842308797985,0.9172391142282019,0.5999999999999979,2.0
3177.87,1834.245,4967.12,20.765,0.4236828377748045,0.9634891743746881,0.9907080015210576,0.5999999999999979,3.0
3294.695,1867.82,4772.15,65.335,0.5515767050855324,0.9737125580851812,0.9015936162218511,0.5999999999999979,4.0
3622.325,1694.855,4593.44,89.38,0.5664932268878867,0.9584026941189543,0.8727587035054328,0.5999999999999979,5.0
3018.465,1943.13,5016.875,21.53,0.4201679501175338,0.95707966506502,0.9857184200412771,0.5999999999999979,6.0
3534.975,1938.35,4488.345,38.33,0.5057530519731476,0.9153571889804817,0.9348463253486813,0.5999999999999979,7.0
2307.155,2403.8,5284.255,4.79,0.30271523854449806,0.9727470922617957,0.9984817049334496,0.5999999999999979,8.0
3132.095,1839.14,5013.38,15.385,0.39900104922555313,0.9295851723437923,0.9943797976125027,0.5999999999999979,9.0
3175.215,1873.8,4904.83,46.155,0.5076496488774287,0.9741782858582744,0.9011128315593822,0.5999999999999979,0.0
3064.455,1961.355,4951.175,23.015,0.44228459356810157,0.960258013369501,0.9436561777019893,0.5999999999999979,1.0
3248.66,1939.04,4760.885,51.415,0.5045862665925405,0.9732210082459054,0.8900133736370036,0.5999999999999979,2.0
3394.73,1869.985,4680.8,54.485,0.5339976170587573,0.9671366283032228,0.8777362770229529,0.5999999999999979,3.0
3150.805,1951.07,4880.15,17.975,0.4223332571602896,0.9665269068360068,0.9913430337898361,0.5999999999999979,4.0
3283.475,1901.535,4780.84,34.15,0.486774625018081,0.946930232747388,0.9255194209152678,0.5999999999999979,5.0
3244.545,1854.25,4834.885,66.32,0.5210727989802565,0.957579849936124,0.8627625709061193,0.5999999999999979,6.0
3367.79,1978.875,4623.68,29.655,0.4855918928918633,0.944455848233428,0.9582407004883385,0.5999999999999979,7.0
3502.305,1757.485,4665.19,75.02,0.5682047061228439,0.9565715368186517,0.8574945683215779,0.5999999999999979,8.0
1543.235,3209.55,5239.33,7.885,0.27687590593095285,0.9984794651597336,0.9008355856133805,0.5999999999999979,9.0
2612.21,2270.04,5102.1,15.65,0.3805518046057753,0.9886934867191245,0.9799111445791748,0.5999999999999979,0.0
3097.515,1922.535,4945.105,34.845,0.45003044042317697,0.9628341471222096,0.9488758605270433,0.5999999999999979,1.0
2175.61,2587.355,5233.25,3.785,0.29735881613012627,0.9878161695442903,0.9449200509418708,0.5999999999999979,2.0
3313.0,1859.765,4730.33,96.905,0.5853341444969512,0.9672243544352972,0.8383974217248326,0.5999999999999979,3.0
3364.895,1862.885,4709.325,62.895,0.5359577051310045,0.9635744661930093,0.8834065055528955,0.5999999999999979,4.0
3002.25,2003.475,4980.86,13.415,0.3951613761722591,0.9662715413047677,0.9932231283067604,0.5999999999999979,5.0
2486.255,2366.935,5140.115,6.695,0.3361183741254699,0.982611584445203,0.9854055949628586,0.5999999999999979,6.0
1887.09,2827.25,5284.785,0.875,0.255680776719727,0.9959066316355818,0.9994827791258504,0.5999999999999979,7.0
3442.875,1755.065,4679.535,122.525,0.6074920655404793,0.9508854158623576,0.8339142004745299,0.5999999999999979,8.0
3385.34,1846.23,4715.725,52.705,0.5359087105663557,0.9676494045804266,0.8998107584363334,0.5999999999999979,9.0
1133.87,3421.94,5443.995,0.195,0.16982597803721458,0.9998418347582871,0.9999187825571757,0.5999999999999979,0.0
2794.435,2136.685,5046.755,22.125,0.41697581881982265,0.9825908176009012,0.966181072970346,0.5999999999999979,1.0
2765.9,2158.405,5058.245,17.45,0.4047717252540072,0.9643102742488818,0.928866253088084,0.5999999999999979,2.0
2527.82,2212.915,5253.83,5.435,0.341754378988308,0.9842801306043508,0.9974468378721124,0.5999999999999979,3.0
3104.75,1942.285,4907.155,45.81,0.5074384054829296,0.9690620985956978,0.9251248460877843,0.5999999999999979,4.0
2697.16,2198.135,5091.145,13.56,0.37295065087871904,0.9927912151964454,0.9499658963346066,0.5999999999999979,5.0
3095.72,1900.63,4977.635,26.015,0.4323087242547611,0.9668802505467655,0.9843171003376823,0.5999999999999979,6.0
1677.915,2916.48,5404.915,0.69,0.23223018808014667,0.998100446116191,0.9997854153433098,0.5999999999999979,7.0
3550.13,1834.12,4558.645,57.105,0.5495645097083945,0.9492185761355759,0.8972975211682565,0.5999999999999979,8.0
2126.855,2910.785,4864.01,98.35,0.429687723563274,0.9851554221863787,0.8909725698603955,0.5999999999999979,9.0
3050.61,2207.75,4637.925,103.715,0.6111832256777043,0.9831940918499388,0.8626592026849274,0.8000000000000006,0.0
1371.275,3369.195,5259.47,0.06,0.20193874974983295,0.9999894304450122,0.9997005541300681,0.8000000000000006,1.0
2992.115,1840.025,5163.72,4.14,0.39592201589999104,0.9903329479420991,0.9988789851700157,0.8000000000000006,2.0
3979.565,1322.375,4636.355,61.705,0.6093672466330077,0.9753803555394168,0.9141693585812924,0.8000000000000006,3.0
3574.16,1649.63,4703.96,72.25,0.6032905793345417,0.9861845927918929,0.9196308124739327,0.8000000000000006,4.0
3927.87,1573.46,4465.695,32.975,0.5833035112013696,0.9814030024649755,0.919326435407468,0.8000000000000006,5.0
3852.785,1414.12,4703.975,29.12,0.551820588477399,0.9325778356000388,0.9780959342157604,0.8000000000000006,6.0
3457.255,1564.56,4964.225,13.96,0.48628024440889267,0.9834808909210935,0.9467924703171198,0.8000000000000006,7.0
4028.855,1560.035,4380.51,30.6,0.5492934194801488,0.9785874069175027,0.9655250313453795,0.8000000000000006,8.0
3964.47,1494.17,4503.52,37.84,0.6150402921013604,0.9789866404319408,0.9555259305677603,0.8000000000000006,9.0
3985.19,1259.165,4561.265,194.38,0.7059776210062205,0.9609790143932663,0.8532257519273345,0.8000000000000006,0.0
3780.675,1363.87,4821.995,33.46,0.562446033194698,0.9725413741172443,0.9784837099436205,0.8000000000000006,1.0
3871.66,1516.67,4581.06,30.61,0.5806965924255226,0.9667871027301844,0.9349851166241778,0.8000000000000006,2.0
3626.27,1465.9,4847.56,60.27,0.6455297194503794,0.9821648244973774,0.8896894670350071,0.8000000000000006,3.0
3822.57,1439.755,4689.945,47.73,0.6188487937723084,0.9815448386530671,0.9106261138614361,0.8000000000000006,4.0
2384.115,2485.23,5129.275,1.38,0.3259831247866689,0.9990801256313236,0.9995453546428978,0.8000000000000006,5.0
2541.72,2321.3,5134.215,2.765,0.3436574163951342,0.9681607732949926,0.9982863034898247,0.8000000000000006,6.0
2776.69,1957.875,5261.535,3.9,0.3679311854721049,0.9899456915611862,0.9991702146889514,0.8000000000000006,7.0
2371.65,2226.485,5400.485,1.38,0.30305522983895394,0.9906624464223498,0.9997974787534561,0.8000000000000006,8.0
3662.965,1472.005,4678.72,186.31,0.713800062256085,0.9742418369395938,0.8436266281164719,0.8000000000000006,9.0
3532.96,1598.615,4484.565,383.86,0.704479786814829,0.9501193253624265,0.8044531865348625,0.8000000000000006,0.0
3746.725,1433.08,4744.655,75.54,0.6366661022403481,0.9775885241499654,0.9021160165368595,0.8000000000000006,1.0
4033.605,1357.385,4526.68,82.33,0.6033421051182152,0.9708124973768769,0.9054785500108185,0.8000000000000006,2.0
3250.27,1848.33,4852.54,48.86,0.5619595101236939,0.9898096393072153,0.8917649789230291,0.8000000000000006,3.0
2336.36,2524.685,5132.795,6.16,0.3476501205594867,0.9937838808161107,0.9672313762131223,0.8000000000000006,4.0
2867.185,2205.085,4887.28,40.45,0.47765824771003645,0.9912797297734522,0.9424244657907134,0.8000000000000006,5.0
1245.975,3314.415,5439.585,0.025,0.18168050443153977,0.9979149727880692,0.9999970916341868,0.8000000000000006,6.0
3807.645,1416.475,4737.98,37.9,0.5793050201346265,0.9576099838138686,0.9418119061275357,0.8000000000000006,7.0
1928.675,2724.78,5345.815,0.73,0.27503851809027074,0.9997594624454811,0.9996904816232777,0.8000000000000006,8.0
3583.765,1493.43,4832.485,90.32,0.6405582318683714,0.9487373520419999,0.8870408424221361,0.8000000000000006,9.0
2713.41,2088.8,5194.475,3.315,0.37605187508202054,0.9888765959887182,0.9983159428301479,0.8000000000000006,0.0
2535.82,2211.02,5251.725,1.435,0.331182843902443,0.9841376522257682,0.9997316160224144,0.8000000000000006,1.0
3820.76,1408.305,4703.575,67.36,0.6229992541321177,0.9825177812284943,0.9310921163036107,0.8000000000000006,2.0
2983.135,1963.035,5041.75,12.08,0.4301453402340225,0.9943236158664258,0.9909068084153932,0.8000000000000006,3.0
3692.975,1549.27,4712.38,45.375,0.6097334880389351,0.9729902793500973,0.8867687860817769,0.8000000000000006,4.0
2890.295,2059.71,5003.675,46.32,0.46700849414957474,0.9786934208397574,0.9424576095513076,0.8000000000000006,5.0
3892.395,1253.665,4234.87,619.07,0.782320926004083,0.9106571131727836,0.7682507592874583,0.8000000000000006,6.0
1950.095,2597.8,5451.905,0.2,0.26939703336275966,0.9895545027188815,0.9999729760309732,0.8000000000000006,7.0
3162.985,1851.4,4955.225,30.39,0.5455146454594527,0.994089524001732,0.9045455631149444,0.8000000000000006,8.0
2942.76,1973.925,5073.115,10.2,0.4323791017041919,0.9924210286942904,0.9602632557177345,0.8000000000000006,9.0
2797.115,2112.45,5078.925,11.51,0.41429626544380255,0.9726067084196837,0.9772297157706801,0.8000000000000006,0.0
2580.675,2318.35,5030.79,70.185,0.5058475714378219,0.9917225205310948,0.867390063306426,0.8000000000000006,1.0
3040.53,2031.44,4632.515,295.515,0.6188323608372814,0.9639895093795255,0.8376254376141749,0.8000000000000006,2.0
3766.255,1499.265,4635.38,99.1,0.6607704416152151,0.9815007764829025,0.8526354808009546,0.8000000000000006,3.0
2939.805,1950.975,5104.81,4.41,0.40872133631700525,0.9808027091826608,0.986867038896088,0.8000000000000006,4.0
3821.43,1388.185,4736.275,54.11,0.6164781846198907,0.9675205825134375,0.8719788179111728,0.8000000000000006,5.0
3311.675,1675.42,4994.58,18.325,0.46241157014846074,0.9799314346368088,0.9931943437544816,0.8000000000000006,6.0
3621.91,1497.95,4838.175,41.965,0.575772187883085,0.988776278130199,0.9236298268353562,0.8000000000000006,7.0
3581.675,1434.135,4959.4,24.79,0.523066466348507,0.9822077480084463,0.9907982057772818,0.8000000000000006,8.0
3862.29,1314.75,4763.055,59.905,0.6101723592889098,0.9570710242166544,0.9584728206149071,0.8000000000000006,9.0
2056.765,2736.26,5174.98,31.995,0.35944786139006335,0.9961047203923709,0.872169085714338,0.8000000000000006,0.0
2460.975,2194.595,5342.37,2.06,0.3164079889325562,0.9789007324784997,0.9996639817524938,0.8000000000000006,1.0
3357.645,1655.905,4571.205,415.245,0.7102604890866906,0.9467509088389439,0.7925021163431275,0.8000000000000006,2.0
3963.865,1383.74,4608.66,43.735,0.5980463694329096,0.9588576260703473,0.9304685622817072,0.8000000000000006,3.0
3295.69,1612.195,5082.415,9.7,0.4255361535515717,0.9699613124510557,0.9978648816168805,0.8000000000000006,4.0
3896.76,1462.63,4611.09,29.52,0.5672458960955172,0.9152667328073302,0.9631372266878744,0.8000000000000006,5.0
3823.2,1393.77,4725.165,57.865,0.6175893065705104,0.971619444777302,0.9162499355493119,0.8000000000000006,6.0
3574.03,1514.86,4879.165,31.945,0.5763939917174754,0.9888962763175243,0.9010851500177552,0.8000000000000006,7.0
3745.815,1372.255,4854.085,27.845,0.5426680822279629,0.9124634287024238,0.9791946530626778,0.8000000000000006,8.0
1600.655,3142.7,5255.725,0.92,0.23496335202317115,0.9998169263613279,0.9992482152606156,0.8000000000000006,9.0
1805.465,2865.57,5328.845,0.12,0.24337497019251975,0.9967101733548792,0.9999794306599193,0.8000000000000006,0.0
2864.92,1977.035,5152.35,5.695,0.42692422091515725,0.9904377650774449,0.9487140527404518,0.8000000000000006,1.0
3767.03,1335.655,4862.01,35.305,0.5505320481842009,0.9601934548754689,0.9785830388802422,0.8000000000000006,2.0
2078.72,2779.53,5126.155,15.595,0.36250213624308736,0.9980193073684254,0.8962333822552706,0.8000000000000006,3.0
1930.88,3031.065,5000.24,37.815,0.3586582824186155,0.9960308754512119,0.8968081363277486,0.8000000000000006,4.0
3039.73,1781.16,5169.89,9.22,0.402428634299658,0.9852638003596388,0.9975389570678913,0.8000000000000006,5.0
3096.78,1795.455,5098.745,9.02,0.42337161086260156,0.9930838075754531,0.9463769916953124,0.8000000000000006,6.0
